iter	Passed	Remaining
0	49	4892
1	50	2465
2	51	1658
3	52	1251
4	53	1009
5	53	845
6	54	728
7	57	662
8	58	590
9	59	531
10	59	483
11	62	457
12	63	422
13	63	391
14	64	365
15	65	341
16	65	320
17	66	302
18	67	285
19	69	277
20	70	263
21	70	250
22	71	239
23	72	228
24	72	218
25	74	212
26	78	211
27	78	202
28	80	196
29	80	188
30	81	181
31	82	175
32	83	168
33	84	164
34	85	158
35	88	157
36	90	153
37	90	148
38	91	143
39	93	139
40	94	135
41	94	130
42	95	126
43	97	123
44	98	120
45	99	116
46	99	112
47	100	109
48	101	106
49	102	102
50	103	99
51	104	96
52	105	93
53	106	90
54	107	87
55	107	84
56	108	81
57	109	79
58	110	76
59	111	74
60	111	71
61	112	69
62	114	67
63	115	64
64	116	62
65	117	60
66	118	58
67	118	55
68	119	53
69	120	51
70	121	49
71	122	47
72	122	45
73	123	43
74	124	41
75	125	39
76	125	37
77	127	35
78	129	34
79	131	32
80	131	30
81	132	29
82	133	27
83	134	25
84	135	23
85	137	22
86	138	20
87	139	19
88	140	17
89	141	15
90	141	14
91	142	12
92	143	10
93	144	9
94	144	7
95	145	6
96	146	4
97	147	3
98	147	1
99	148	0
