iter	Passed	Remaining
0	14	1439
1	21	1050
2	26	862
3	29	706
4	32	611
5	39	625
6	43	577
7	46	536
8	49	505
9	53	477
10	57	466
11	61	447
12	64	431
13	72	443
14	76	433
15	83	436
16	86	420
17	92	419
18	95	405
19	100	402
20	103	389
21	109	388
22	112	375
23	115	365
24	118	355
25	124	353
26	127	344
27	130	335
28	135	331
29	138	322
30	141	314
31	149	316
32	152	310
33	158	308
34	162	301
35	169	300
36	173	295
37	177	289
38	184	288
39	188	282
40	194	279
41	197	272
42	200	266
43	204	260
44	207	253
45	210	247
46	215	242
47	218	236
48	224	233
49	229	229
50	233	224
51	236	218
52	243	216
53	246	210
54	252	206
55	258	203
56	261	197
57	265	192
58	270	188
59	277	185
60	280	179
61	283	173
62	291	171
63	295	166
64	299	161
65	303	156
66	305	150
67	310	145
68	313	141
69	317	136
70	320	130
71	324	126
72	329	121
73	333	117
74	336	112
75	340	107
76	344	102
77	348	98
78	352	93
79	354	88
80	357	83
81	361	79
82	364	74
83	367	69
84	371	65
85	374	60
86	377	56
87	379	51
88	382	47
89	386	42
90	390	38
91	393	34
92	396	29
93	400	25
94	406	21
95	409	17
96	411	12
97	415	8
98	421	4
99	424	0
