iter	Passed	Remaining
0	59	5930
1	64	3168
2	68	2208
3	72	1747
4	78	1487
5	84	1317
6	87	1168
7	91	1047
8	96	975
9	100	905
10	104	843
11	108	798
12	115	773
13	120	740
14	125	713
15	129	679
16	133	649
17	139	635
18	142	609
19	146	586
20	152	575
21	156	554
22	159	535
23	165	524
24	169	508
25	174	497
26	178	482
27	182	468
28	187	460
29	191	447
30	195	434
31	201	427
32	204	416
33	208	404
34	212	395
35	216	385
36	223	380
37	227	371
38	236	369
39	240	360
40	243	350
41	248	342
42	254	337
43	257	328
44	262	321
45	266	312
46	269	304
47	274	297
48	280	292
49	287	287
50	293	281
51	299	276
52	303	269
53	308	262
54	313	256
55	317	249
56	320	241
57	325	235
58	329	229
59	334	222
60	337	215
61	341	209
62	345	202
63	348	196
64	352	189
65	359	184
66	362	178
67	366	172
68	370	166
69	373	160
70	378	154
71	382	148
72	388	143
73	392	137
74	395	131
75	400	126
76	404	120
77	408	115
78	414	110
79	419	104
80	424	99
81	431	94
82	437	89
83	446	84
84	452	79
85	456	74
86	460	68
87	464	63
88	469	58
89	472	52
90	478	47
91	482	41
92	487	36
93	491	31
94	495	26
95	499	20
96	504	15
97	507	10
98	510	5
99	514	0
