iter	Logloss
0	0.5099909478
1	0.37638218
2	0.2587358751
3	0.2224993265
4	0.1805414272
5	0.1187816972
6	0.1002539593
7	0.08645961729
8	0.07062901932
9	0.0600020994
10	0.05272129854
11	0.04683160927
12	0.0425611263
13	0.03888807272
14	0.0332924899
15	0.02947233141
16	0.02755135048
17	0.02478673856
18	0.02398374999
19	0.01975629274
20	0.0185523723
21	0.01360397477
22	0.0127705831
23	0.009736508885
24	0.009026176282
25	0.008118945774
26	0.007545421618
27	0.006983510868
28	0.005579201009
29	0.005396374024
30	0.004928459461
31	0.00386468367
32	0.003651095782
33	0.003541767555
34	0.00333369402
35	0.00282514576
36	0.002620828466
37	0.002500978259
38	0.002391385152
39	0.002339924331
40	0.002224495263
41	0.002081718926
42	0.002011287681
43	0.001922061791
44	0.001903098576
45	0.001682436168
46	0.001611584222
47	0.001582801574
48	0.00142459701
49	0.001344120197
50	0.001314196761
51	0.001272807934
52	0.001222118619
53	0.00105660044
54	0.001002604646
55	0.00097681457
56	0.00097681457
57	0.00097681457
58	0.0009072138262
59	0.0008736573858
60	0.0008736573858
61	0.0008382810163
62	0.0008382447404
63	0.0008035074803
64	0.0007844845068
65	0.0007540112331
66	0.0007213741485
67	0.0007213741485
68	0.0007213741485
69	0.0007213173996
70	0.0007213974177
71	0.0007063878545
72	0.0006897529699
73	0.0006897786155
74	0.0006897786155
75	0.0006897786155
76	0.0006658475226
77	0.0006348132374
78	0.0006125054678
79	0.0006078054835
80	0.0006078054835
81	0.0006078054835
82	0.0005852246835
83	0.0005852596835
84	0.0005852295178
85	0.0005801220894
86	0.0005762185177
87	0.0005761743204
88	0.0005489578472
89	0.0005489179696
90	0.0005344870331
91	0.0005344870331
92	0.0005344870331
93	0.0005139428349
94	0.0005139428349
95	0.0005139812974
96	0.0005042229377
97	0.0005042229377
98	0.0004850970105
99	0.0004850970105
