iter	Logloss
0	0.6062475711
1	0.5350326171
2	0.4726575465
3	0.4248828692
4	0.3809937766
5	0.3433123176
6	0.3080726619
7	0.2778159463
8	0.254484235
9	0.2310526427
10	0.2143256616
11	0.1942439014
12	0.1813181743
13	0.1666688872
14	0.1527841465
15	0.1391117426
16	0.1276451037
17	0.1175110522
18	0.1076573931
19	0.09895849065
20	0.08958053739
21	0.08276132543
22	0.07784590397
23	0.07177475924
24	0.06615991345
25	0.06301989021
26	0.05730144988
27	0.05279213803
28	0.04894055409
29	0.04666778997
30	0.04367334902
31	0.03956065759
32	0.03654608537
33	0.03405417456
34	0.03224731004
35	0.03040829273
36	0.0283842939
37	0.02633987869
38	0.02421639467
39	0.02343715228
40	0.02188803664
41	0.02079778586
42	0.01900546097
43	0.01774374913
44	0.01681056228
45	0.01585174399
46	0.01522489926
47	0.01475770996
48	0.01397077292
49	0.0128064683
50	0.01188434551
51	0.01146570634
52	0.01065483636
53	0.01019053898
54	0.009827269094
55	0.009377171953
56	0.009088307998
57	0.008725129106
58	0.008174605865
59	0.007898662733
60	0.007655176404
61	0.007436876046
62	0.006911484634
63	0.006764002802
64	0.006626331049
65	0.006202249005
66	0.005794157245
67	0.005534116224
68	0.005432991243
69	0.005122589884
70	0.00483668149
71	0.004567126032
72	0.004321424771
73	0.004173969498
74	0.003956206798
75	0.003817175389
76	0.003689110049
77	0.003549539591
78	0.00350072052
79	0.003291259271
80	0.003193489643
81	0.003015896732
82	0.002854760817
83	0.002791311487
84	0.002638467391
85	0.002514617732
86	0.002437706437
87	0.002359837465
88	0.002315027643
89	0.00223905347
90	0.002136148904
91	0.002073906555
92	0.002013186485
93	0.001955380971
94	0.001862409835
95	0.001766012456
96	0.001738632154
97	0.001712515885
98	0.001683512306
99	0.00157569432
