iter	Logloss
0	0.6607344231
1	0.6336064431
2	0.6116008154
3	0.5958984651
4	0.5782126818
5	0.5654301274
6	0.5540084664
7	0.5468443266
8	0.5396507695
9	0.531131101
10	0.5228302719
11	0.5159156095
12	0.5092659905
13	0.5032828935
14	0.5003239899
15	0.4969812064
16	0.4941725022
17	0.4909672259
18	0.4856686169
19	0.4834432713
20	0.4811214755
21	0.477897531
22	0.4757614685
23	0.4733706529
24	0.4718980326
25	0.4708497274
26	0.4690770119
27	0.4674905398
28	0.4665207447
29	0.4647611281
30	0.4635915485
31	0.462450246
32	0.4602308537
33	0.4585869953
34	0.45622772
35	0.4542546814
36	0.4523722015
37	0.4511350881
38	0.4498952552
39	0.4470054459
40	0.4461457678
41	0.4448356759
42	0.4443932877
43	0.443524757
44	0.4417652453
45	0.4410195645
46	0.4397029746
47	0.4392120585
48	0.4381567163
49	0.4365482806
50	0.4358948717
51	0.4353480553
52	0.4346420043
53	0.433554981
54	0.4320598364
55	0.4312666778
56	0.4304846038
57	0.4295602806
58	0.4277657744
59	0.4268477696
60	0.4263879236
61	0.4254671204
62	0.425021164
63	0.4239833713
64	0.4223105626
65	0.4212792132
66	0.4207632716
67	0.4195620173
68	0.4187604458
69	0.4183543623
70	0.4173245425
71	0.4162359137
72	0.4157914253
73	0.4150262346
74	0.414432181
75	0.4142380038
76	0.4132672297
77	0.4125339673
78	0.4119303235
79	0.4102985982
80	0.4100124584
81	0.4080919686
82	0.4072902683
83	0.4064969197
84	0.4058859746
85	0.4052413477
86	0.4045425988
87	0.404077907
88	0.4026796314
89	0.4014704815
90	0.4004667948
91	0.3993664321
92	0.3989703971
93	0.3981348402
94	0.3974807209
95	0.3967649923
96	0.3954945771
97	0.3949742297
98	0.3947121524
99	0.3937755165
